,id,source,url
171,171,b'Yahoo News',b'https://sg.news.yahoo.com/modis-bjp-promises-common-civil-083859683.html'
172,172,b'Yahoo News',b'https://sg.news.yahoo.com/india-court-extends-detention-opposition-085633812.html'
173,173,b'Yahoo News',b'https://sg.news.yahoo.com/ex-indian-pm-grandson-accused-122912859.html'
174,174,b'Yahoo News',b'https://sg.news.yahoo.com/indias-congress-seeks-action-against-142058192.html'
175,175,b'Yahoo News',b'https://sg.news.yahoo.com/indias-hindu-faithful-vote-modi-083527556.html'
176,176,b'Yahoo News',b'https://sg.news.yahoo.com/indias-strife-torn-manipur-overcomes-133543473.html'
177,177,b'Yahoo News',b'https://sg.news.yahoo.com/indias-government-lifts-ban-onion-111722726.html'
178,178,b'Yahoo News',b'https://sg.news.yahoo.com/educated-unemployed-indias-angry-young-030047428.html'
179,179,b'Yahoo News',b'https://sg.news.yahoo.com/india-equity-options-pricing-no-080222123.html'
180,180,b'Yahoo News',b'https://sg.news.yahoo.com/tesla-starlink-entry-agenda-musk-053038920.html'
181,181,b'Yahoo News',b'https://sg.news.yahoo.com/analysis-low-turnout-apathy-india-090104213.html'
182,182,b'Yahoo News',b'https://sg.news.yahoo.com/modi-favourite-india-readies-election-040551492.html'
183,183,b'Yahoo News',b'https://sg.news.yahoo.com/hindu-nationalist-modi-favourite-india-210040069.html'
184,184,b'Yahoo News',b'https://sg.news.yahoo.com/tesla-shares-edge-higher-ahead-085539729.html'
185,185,b'Yahoo News',b'https://sg.news.yahoo.com/inheritance-tax-cannot-remove-inequality-062830621.html'
186,186,b'Yahoo News',b'https://sg.news.yahoo.com/indias-modi-warns-black-money-130505590.html'
187,187,b'Yahoo News',b'https://sg.news.yahoo.com/police-violence-hit-indian-state-114543136.html'
188,188,b'Yahoo News',b'https://sg.news.yahoo.com/india-opposition-social-media-chief-075151621.html'
189,189,b'Yahoo News',b'https://sg.news.yahoo.com/pm-modi-vote-indias-marathon-013145882.html'
190,190,b'Yahoo News',b'https://sg.news.yahoo.com/indias-election-officials-climb-hills-085740560.html'
191,191,b'Yahoo News',b'https://sg.news.yahoo.com/heatstroke-kills-30-thailand-southeast-103201739.html'
192,192,b'Yahoo News',b'https://sg.news.yahoo.com/india-deports-myanmar-refugees-fled-113346646.html'
193,193,b'Yahoo News',b'https://sg.news.yahoo.com/indias-modi-promises-create-jobs-071716953.html'
194,194,b'Yahoo News',b'https://sg.news.yahoo.com/high-security-indias-manipur-anniversary-033849799.html'
195,195,b'Yahoo News',b'https://sg.news.yahoo.com/first-time-voters-rejoice-indias-064911040.html'
196,196,b'Yahoo News',b'https://sg.news.yahoo.com/india-bjps-election-videos-targeting-112425609.html'
197,197,b'Yahoo News',b'https://sg.news.yahoo.com/indias-modi-accused-targeting-muslims-130237281.html'
198,198,b'Yahoo News',b'https://sg.news.yahoo.com/explainer-why-does-voting-last-061205963.html'
199,199,b'Yahoo News',b'https://sg.news.yahoo.com/helicopters-ads-indias-ruling-party-093156409.html'
200,200,b'Yahoo News',b'https://sg.news.yahoo.com/india-bjps-election-videos-targeting-112425609.html'
201,201,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/unemployment-imposed-by-bjp-biggest-issue-in-lok-sabha-polls-kharge/articleshow/109105202.cms'
202,202,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/pm-modi-scared-of-congress-revolutionary-manifesto-says-rahul-gandhi-backs-redistribution-of-wealth/articleshow/109557108.cms'
203,203,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/rajasthan/congress-will-give-your-wealth-to-infiltrators-those-who-have-more-children-pm-modi-in-rajasthan/articleshow/109480215.cms'
204,204,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/polling-in-93-lok-sabha-seats-on-tuesday-pm-modi-amit-shah-to-cast-vote-in-gandhinagar/articleshow/109893590.cms'
205,205,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/campaigning-ends-for-first-phase-of-lok-sabha-polls-in-102-seats/articleshow/109379285.cms'
206,206,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/rahul-gandhi-asks-people-to-share-feedback-on-congress-manifesto/articleshow/109107034.cms'
207,207,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/madhya-pradesh/campaign-ends-for-six-lok-sabha-seats-going-to-polls-in-first-phase-in-mp-88-candidates-in-fray/articleshow/109378487.cms'
208,208,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/maharashtra/modi-is-scared-knows-election-is-slipping-out-of-his-hands-rahul-gandhi/articleshow/109569673.cms'
209,209,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/bjp-manifesto-has-limited-fiscal-implications-congress-schemes-will-entail-significant-costs-to-the-economy-dbs/articleshow/109335616.cms'
210,210,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-rahul-gandhi-vows-a-survey-to-redistribute-the-wealth-of-indians/articleshow/109121033.cms'
211,211,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/campaigning-ends-for-third-phase-of-lok-sabha-elections-high-stakes-for-bjp/articleshow/109862630.cms'
212,212,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/madhya-pradesh/madhya-pradesh-curtains-come-down-on-electioneering-for-third-phase-of-lok-sabha-polls-in-9-seats/articleshow/109860625.cms'
213,213,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/modi-citing-manmohan-singh-says-congress-to-give-peoples-wealth-to-muslims-party-says-lies-hate-speech/articleshow/109486050.cms'
214,214,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/rahul-gandhi-once-again-bats-for-caste-survey-economic-review-to-scrap-agniveer-scheme/articleshow/109853009.cms'
215,215,b'Economic Times',b'https://economictimes.indiatimes.com/news/politics-and-nation/decoding-congress-2024-manifesto-scrapping-agnipath-sacking-manipur-govt-what-all-nyay-patra-promises/videoshow/109137663.cms'
216,216,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/maharashtra/sharad-pawar-nc-promises-reservation-beyond-50-cap-end-agnipath-scheme-change-caa-nrc-uapa/articleshow/109584389.cms'
217,217,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/pm-modi-symbolises-asatyamev-jayate-is-diverting-attention-from-real-issues-congress/articleshow/109588804.cms'
218,218,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/oppn-lost-power-due-to-disunity-congress-problems-need-remedying-amartya-sen/articleshow/109286248.cms'
219,219,b'Economic Times',b'https://economictimes.indiatimes.com/news/politics-and-nation/wealth-has-to-be-properly-distributed-rahul-gandhi/articleshow/109845638.cms'
220,220,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/modis-steadfast-adherence-to-lies-congress-slams-pm-modi-over-his-inheritance-tax-barb/articleshow/109596397.cms'
221,221,b'Economic Times',b'https://economictimes.indiatimes.com/news/newsblogs/lok-sabha-elections-2024-live-updates-phase-2-uttar-pradesh-west-bengal-general-elections-voting-time-today-26th-april-2024-lok-sabha-polls-news-live/liveblog/109607736.cms'
222,222,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/uttar-pradesh/samajwadi-party-manifesto-key-announcements-and-highlights/articleshow/109187983.cms'
223,223,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/rajasthan/pm-modi-is-biggest-supporter-of-reservation-amit-shah/articleshow/109274003.cms'
224,224,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-raises-issues-of-agnipath-mgnrega-river-erosion-as-pm-campaigns-in-bihar-wb/articleshow/109627054.cms'
225,225,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/karnataka/pm-modi-allowed-prajwal-revanna-to-flee-then-cancelled-all-karnataka-meets-as-he-was-afraid-rahul-gandhi/articleshow/109795099.cms'
226,226,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/indian-democracy-facing-tremendous-challenge-says-mukul-wasnik/articleshow/109192285.cms'
227,227,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/farmers-loans-will-be-waived-after-congress-comes-to-power-says-rahul-gandhi/articleshow/109272968.cms'
228,228,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/bjp-opposes-inheritance-tax-because-of-adani-ambani-says-advocate-prashant-bhushan/articleshow/109646838.cms'
229,229,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-to-conduct-caste-census-if-voted-to-power-at-centre-rahul-gandhi-in-chhattisgarh/articleshow/109271923.cms'
230,230,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/tamil-nadu/narendra-modis-a-migratory-bird-in-tamil-nadu-sanctuary-mk-stalin/articleshow/109204857.cms'
231,231,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/joblessness-biggest-issue-inflation-second-rahul-gandhi/articleshow/109226531.cms'
232,232,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/narendra-modis-counter-to-congress-not-equally-rich-but-equally-poor/articleshow/109688376.cms'
233,233,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/karnataka/modi-hatao-desh-bachao-mallikarjun-kharge-urges-people-to-unite-to-save-constitution-democracy/articleshow/109758457.cms'
234,234,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/will-conduct-caste-survey-scrap-agniveer-scheme-says-rahul-gandhi/articleshow/109703878.cms'
235,235,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/uttar-pradesh/still-associated-with-socialist-ideology-ex-pm-chandra-shekhars-son-fielded-by-bjp-in-ls-polls/articleshow/109218375.cms'
236,236,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-manifesto-is-regressive-while-ours-rajnath-singh/articleshow/109221353.cms'
237,237,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/poor-people-have-more-children-why-only-muslims-are-being-targeted-mallikarjun-kharge-asks-pm-modi/articleshow/109733665.cms'
238,238,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/no-force-can-stop-caste-census-rahul/articleshow/109552611.cms'
239,239,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/telangana/is-pm-modis-promise-for-madiga-sub-quota-in-telangana-just-a-jumla-asks-congress/articleshow/109949070.cms'
240,240,b'Economic Times',b'https://economictimes.indiatimes.com/news/india/venkatesh-prasad-calls-rahul-gandhi-congress-wealth-redistribution-idea-pathetic-like-giving-ipl-points-table-rrs-4-points-to-rcb/articleshow/109520906.cms'
241,241,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/madhya-pradesh/satna-mp-ganesh-singh-on-a-sticky-wicket-bsp-plays-spoilsport/articleshow/109539357.cms'
242,242,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-manifesto-or-wealth-redistribution-pm-modis-allegations-spark-political-firestorm-heres-what-manmohan-singh-had-said-in-2006/articleshow/109540577.cms'
243,243,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/wealth-redistribution-the-economics-behind-rahul-gandhis-robin-hood-idea/articleshow/109528342.cms'
244,244,b'Navbharat Times',b'https://navbharattimes.indiatimes.com/india/calling-rahul-a-shahi-jadugar-for-his-khatkhat-formula-to-eradicate-poverty-pm-modi-targets-congress-too/articleshow/109312579.cms'
245,245,b'The Times of India',b'https://timesofindia.indiatimes.com/india/you-have-put-a-lock-to-the-factories-of-nepotism-corruption-and-appeasement-of-sp-and-congress-pm-modi/articleshow/109499977.cms'
246,246,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/bjp-will-do-surgical-strike-on-sc-st-quota-revanth/articleshow/109656780.cms'
247,247,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/rahul-gandhi-announces-telangana-model-promises-for-national-level-implementation/articleshow/109866452.cms'
248,248,b'The Times of India',b'https://timesofindia.indiatimes.com/india/president-murmu-barred-from-ayodhya-ceremony-rahul-gandhi-accuses-bjp-of-targeting-tribals/articleshow/109269374.cms'
249,249,b'The Times of India',b'https://timesofindia.indiatimes.com/india/sp-will-end-agnipath-scheme-introduce-caste-based-census-by-2025-akhilesh-yadav-while-unveiling-party-manifesto/articleshow/109196873.cms'
250,250,b'The Times of India',b'https://timesofindia.indiatimes.com/india/pm-modi-rattled-by-congress-revolutionary-manifesto-rahul-gandhi/articleshow/109573181.cms'
251,251,b'The Times of India',b'https://timesofindia.indiatimes.com/india/madhya-pradesh-curtains-come-down-on-electioneering-for-third-phase-of-ls-polls-in-9-seats/articleshow/109860315.cms'
252,252,b'The Times of India',b'https://timesofindia.indiatimes.com/india/bjp-opposing-inheritance-tax-because-of-adani-ambani-says-prashant-bhushan/articleshow/109639808.cms'
253,253,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/backward-classes-bc-aspirants-in-2024-lok-sabha-elections/articleshow/109930957.cms'
254,254,b'The Times of India',b'https://timesofindia.indiatimes.com/india/playing-it-again-what-sam-pitroda-said-status-of-inheritance-tax-in-india-abroad/articleshow/109573137.cms'
255,255,b'The Times of India',b'https://timesofindia.indiatimes.com/city/nagpur/will-order-caste-census-scrap-agniveer-plan-1st-day-in-office/articleshow/109281994.cms'
256,256,b'The Times of India',b'https://timesofindia.indiatimes.com/city/gurgaon/cong-finding-it-difficult-to-name-candidates-khattar/articleshow/109326578.cms'
257,257,b'The Times of India',b'https://timesofindia.indiatimes.com/city/raipur/modi-bjp-refer-adivasi-as-vanvasi-to-deny-them-rights-to-jal-jungle-jameen/articleshow/109282219.cms'
258,258,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/parties-go-all-out-to-woo-mudiraj-voters/articleshow/109543510.cms'
259,259,b'The Times of India',b'https://timesofindia.indiatimes.com/city/nagpur/jobs-loan-waiver-1l-stipend-rahuls-poll-doles-in-amravati/articleshow/109576869.cms'
260,260,b'The Times of India',b'https://timesofindia.indiatimes.com/city/bengaluru/lok-sabha-polls-done-politicians-brace-for-3-more-elections/articleshow/109945257.cms'
261,261,b'The Times of India',b'https://timesofindia.indiatimes.com/city/lucknow/cm-caste-census-bid-to-deny-quota-to-dalits-enforce-talibani-mentality/articleshow/109576957.cms'
262,262,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hubballi/congress-party-plans-to-take-guarantees-to-voters-doorsteps/articleshow/109637037.cms'
263,263,b'The Times of India',b'https://timesofindia.indiatimes.com/india/pm-modi-wants-to-take-away-reservation-says-rahul-gandhi-at-telangana-rally/articleshow/109858831.cms'
264,264,b'The Times of India',b'https://timesofindia.indiatimes.com/city/kolhapur/quota-based-on-religion-did-not-cross-our-minds-sharad-pawar/articleshow/109799974.cms'
265,265,b'The Times of India',b'https://timesofindia.indiatimes.com/city/patna/bjps-goal-is-to-propagate-rss-agenda-says-mallikarjun-kharge/articleshow/109449147.cms'
266,266,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/revanth-joins-raga-in-rae-bareli-rally/articleshow/109828409.cms'
267,267,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/nyay-patra-a-boon-to-communities/articleshow/109176735.cms'
268,268,b'The Times of India',b'https://timesofindia.indiatimes.com/india/bjp-banks-on-modis-record-offers-no-revdis-vows-developed-nation-by-2047/articleshow/109294236.cms'
269,269,b'The Times of India',b'https://timesofindia.indiatimes.com/india/rahul-gandhi-promises-caste-census-after-congress-comes-to-power-says-adivasi-is-vanvasi-for-bjp/articleshow/109275589.cms'
270,270,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/deputy-chief-minister-bhatti-vikramarka-ensures-justice-for-oppressed/articleshow/109931171.cms'
271,271,b'The Times of India',b'https://timesofindia.indiatimes.com/india/rahul-gandhi-to-address-meet-on-social-justice-today/articleshow/109542582.cms'
272,272,b'The Times of India',b'https://timesofindia.indiatimes.com/city/nagpur/1st-day-in-office-will-order-caste-census-scrap-agniveer-rahul/articleshow/109279867.cms'
273,273,b'The Times of India',b'https://timesofindia.indiatimes.com/india/cong-delay-in-holding-census-as-govt-wants-to-scrap-sc/st-quota/articleshow/109603666.cms'
274,274,b'The Times of India',b'https://timesofindia.indiatimes.com/city/delhi/raga-to-address-meet-on-social-justice-today/articleshow/109543223.cms'
275,275,b'The Times of India',b'https://timesofindia.indiatimes.com/city/raipur/curtains-down-for-campaign-as-3-seats-go-to-poll-in-2nd-phase-baghel-in-fray/articleshow/109575243.cms'
276,276,b'The Times of India',b'https://timesofindia.indiatimes.com/india/in-tribal-belt-rahul-accuses-modi-of-altering-adivasi-identity/articleshow/109279601.cms'
277,277,b'The Times of India',b'https://timesofindia.indiatimes.com/city/bengaluru/karnataka-making-sense-of-census-chasing-caste-and-casting-votebanks/articleshow/109150083.cms'
278,278,b'The Times of India',b'https://timesofindia.indiatimes.com/city/delhi/pms-salvos-likely-part-of-bigger-attack-on-cong-manifestos-equity-section/articleshow/109543310.cms'
279,279,b'The Times of India',b'https://timesofindia.indiatimes.com/india/pm-modi-wants-to-abolish-reservations-alleges-jairam-ramesh/articleshow/109600052.cms'
280,280,b'The Times of India',b'https://timesofindia.indiatimes.com/city/nagpur/will-legally-back-msp-if-we-form-govt-says-rahul/articleshow/109279928.cms'
281,281,b'The Times of India',b'https://timesofindia.indiatimes.com/city/indore/congress-will-remove-50-reservation-cap-rahul-gandhi/articleshow/109900465.cms'
282,282,b'The Times of India',b'https://timesofindia.indiatimes.com/city/nagpur/fadnavis-india-bloc-mva-have-engines-without-bogies/articleshow/109097720.cms'
283,283,b'The Times of India',b'https://timesofindia.indiatimes.com/congress-manifesto-is-talking-point-on-grounddefections-have-made-no-dent-on-our-party-bjp-is-desperate/articleshow/109734878.cms'
284,284,b'The Times of India',b'https://timesofindia.indiatimes.com/city/bengaluru/lok-sabha-election-2024-water-projects-to-take-centre-stage-in-phase-2-polls-in-karnataka/articleshow/109709377.cms'
285,285,b'The Times of India',b'https://timesofindia.indiatimes.com/blogs/toi-edit-page/congress-manifesto-is-talking-point-on-grounddefections-have-made-no-dent-on-our-party-bjp-is-desperate/'
286,286,b'The Times of India',b'https://timesofindia.indiatimes.com/city/kolkata/bjps-not-into-divisive-politics-suvendu/articleshow/109483710.cms'
287,287,b'The Times of India',b'https://timesofindia.indiatimes.com/city/patna/there-will-be-riots-atrocities-in-bihar-if-congress-rjd-win-amit-shah/articleshow/109482224.cms'
288,288,b'The Times of India',b'https://timesofindia.indiatimes.com/india/why-caste-quota-is-a-hot-button-in-karnataka-politics/articleshow/109708762.cms'
289,289,b'The Times of India',b'https://timesofindia.indiatimes.com/city/ahmedabad/rahul-gandhi-caste-census-and-economic-survey-promised-if-congress-voted-to-power/articleshow/109706960.cms'
290,290,b'The Times of India',b'https://timesofindia.indiatimes.com/india/president-was-not-allowed-to-attend-temple-event-as-she-is-an-adivasi-rahul-gandhi/articleshow/109704840.cms'
291,291,b'The Times of India',b'https://timesofindia.indiatimes.com/india/congress-will-give-your-wealth-to-those-who-have-more-children-pm-modi-in-rajasthan/articleshow/109481173.cms'
292,292,b'The Times of India',b'https://timesofindia.indiatimes.com/india/unemployment-imposed-by-bjp-biggest-issue-in-lok-sabha-polls-kharge/articleshow/109104319.cms'
293,293,b'The Times of India',b'https://timesofindia.indiatimes.com/city/patna/there-will-be-atrocities-riots-if-congress-rjd-win-shah/articleshow/109484790.cms'
294,294,b'The Times of India',b'https://timesofindia.indiatimes.com/elections/lok-sabha-elections/lok-sabha-election-news/pm-modi-resorting-to-old-script-of-polarisation-fear-cong/articleshow/109561306.cms'
295,295,b'The Times of India',b'https://timesofindia.indiatimes.com/india/rahul-gandhi-asks-people-to-share-feedback-on-congresss-manifesto/articleshow/109107551.cms'
296,296,b'The Times of India',b'https://timesofindia.indiatimes.com/india/lok-sabha-elections-phase-3-voting-in-94-constituencies-across-11-states-and-union-territories-in-phase-3/articleshow/109889264.cms'
297,297,b'The Times of India',b'https://timesofindia.indiatimes.com/city/bengaluru/congresss-challenge-lies-in-winning-lingayats-over-in-karnataka/articleshow/109677418.cms'
298,298,b'The Times of India',b'https://timesofindia.indiatimes.com/city/hyderabad/bhagwat-rss-fully-backs-reservations/articleshow/109675716.cms'
299,299,b'The Times of India',b'https://timesofindia.indiatimes.com/india/from-ghaziabad-to-gazipur-bjp-will-be-uprooted-claim-india-bloc-partners-rahul-akhilesh/articleshow/109369272.cms'
300,300,b'Yahoo! Finance',b'https://ca.finance.yahoo.com/news/1-indias-modi-promises-jobs-084922502.html'
301,301,b'Yahoo! Finance',b'https://ca.finance.yahoo.com/news/deepfakes-bollywood-stars-spark-worries-025652212.html'
302,302,b'Yahoo! Finance',b'https://ca.finance.yahoo.com/news/insight-modis-bjp-plans-win-020000292.html'
303,303,b'Yahoo News',b'https://sg.news.yahoo.com/hindu-nationalist-modi-favourite-india-210040069.html'
304,304,b'Yahoo News',b'https://sg.news.yahoo.com/india-bjps-election-videos-targeting-112425609.html'
305,305,b'Yahoo News',b'https://sg.news.yahoo.com/indias-congress-seeks-action-against-142058192.html'
306,306,b'CNN',b'https://www.cnn.com/2024/04/20/india/india-election-opposition-alliance-intl-hnk/index.html'
307,307,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/madhya-pradesh/digvijaya-singh-terms-allegations-against-congress-on-katchatheevu-island-issue-as-baseless/articleshow/109199287.cms'
308,308,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/tamil-nadu/tn-bjp-chief-slams-digvijaya-singh-says-congress-leaders-have-no-guilt-over-compromising-katchatheevu/articleshow/109199429.cms'
309,309,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/maharashtra/if-voted-to-power-congress-will-overturn-supreme-court-verdict-on-ram-temple-like-in-shah-bano-case-pm-modi/articleshow/109924611.cms'
310,310,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/rajasthan/bjp-will-win-25-out-of-25-lok-sabha-seats-in-rajasthan-vijaya-rahatkar/articleshow/109198576.cms'
311,311,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-gets-lovely-jolt-in-delhi-amid-poll-fever/articleshow/109679999.cms'
312,312,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/uttar-pradesh/lok-sabha-election-bjps-smriti-irani-to-file-nomination-from-crucial-amethi-seat-today/articleshow/109677137.cms'
313,313,b'Economic Times',b'https://economictimes.indiatimes.com/news/politics-and-nation/digvijaya-singh-alleges-foul-play-in-bhopal-says-11-votes-cast-but-evm-showing-50/videoshow/109924351.cms'
314,314,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/assembly-elections/odisha/polls-divide-families-as-fathers-sons-take-different-political-routes-in-odisha/articleshow/109197180.cms'
315,315,b'Economic Times',b'https://economictimes.indiatimes.com/news/politics-and-nation/kangana-ranaut-denies-eating-beef-says-she-follows-a-yogic-and-ayurvedic-way-of-life-for-decades-supriya-shrinate/articleshow/109128688.cms'
316,316,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/maharashtra/indira-gandhi-had-promised-poverty-removal-but-nothing-happened-amit-shahs-dig-at-rahul-gandhi/articleshow/109290485.cms'
317,317,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/pm-modis-swipe-at-rahul-gandhis-eliminate-poverty-in-one-stroke-remark-ye-shahi-jaadugar/videoshow/109290744.cms'
318,318,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/press-lotus-symbol-so-hard-that-tremors-are-felt-in-italy-amit-shah-in-chhattisgarh/articleshow/109290788.cms'
319,319,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/gujarat-congresss-paresh-dhanani-throws-his-hat-in-poll-ring-as-kshatriya-ire-rises-against-bjps-parshottam-rupala/articleshow/109196880.cms'
320,320,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/assembly-elections/odisha/bjp-lines-up-national-leaders-union-ministers-cms-for-campaign-in-odisha/articleshow/109923863.cms'
321,321,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/uttar-pradesh/some-officials-of-budaun-working-at-bjp-leaders-behest-alleges-sp-candidate-shivpal-yadav/articleshow/109195522.cms'
322,322,b'Economic Times',b'https://economictimes.indiatimes.com/news/india/rahul-gandhis-mentor-sam-pitrodas-four-headline-making-controversial-moments-from-hua-to-hua-to-inheritance-tax/articleshow/109562331.cms'
323,323,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-insults-women-didnt-give-due-respect-to-ambedkar-savarkar-claims-bjp-candidate-kangana-ranaut/articleshow/109291217.cms'
324,324,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/congress-has-no-plan-whatsoever-to-introduce-inheritance-tax-jairam-ramesh/articleshow/109565283.cms'
325,325,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/madhya-pradesh/after-yogi-adityanaths-beef-cow-slaughter-jibe-at-congress-manifesto-pawan-khera-rakes-up-donations-to-bjp/articleshow/109842798.cms'
326,326,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/maharashtra/by-inducting-ashok-chavan-bjp-also-became-part-of-adarsh-society-scam-alleges-uddhav/articleshow/109556571.cms'
327,327,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/ls-polls-congress-rohtak-candidate-deepender-hooda-declares-assets-worth-rs-69-cr/articleshow/109842819.cms'
328,328,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/karnataka/priyanka-gandhi-vadra-attacks-modi-govt-over-covid-vaccine/articleshow/109843256.cms'
329,329,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/bihar/at-bihar-rally-modi-targets-lalu-on-godhra-incident-oppn-parties-on-quotas/articleshow/109843386.cms'
330,330,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/rahul-gandhi-should-apologise-for-politicising-rohith-vemulas-suicide-sitharaman/articleshow/109843489.cms'
331,331,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/uttar-pradesh/congress-believes-in-beta-bachao-beta-badhao-bjp-on-rahul-gandhis-rae-bareli-nomination/articleshow/109843445.cms'
332,332,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/uttar-pradesh/accidental-hindu-should-talk-about-atrocities-committed-by-mughals-adityanaths-dig-at-rahul-gandhi/articleshow/109692195.cms'
333,333,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/if-voted-to-power-congress-will-conduct-caste-and-economic-survey-rahul-gandhi/articleshow/109688709.cms'
334,334,b'Economic Times',b'https://economictimes.indiatimes.com/news/politics-and-nation/accidental-hindu-cm-yogi-adityanath-attacks-rahul-gandhis-raja-maharaja-remarks/videoshow/109689209.cms'
335,335,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/india/bjp-not-fielding-candidates-from-kashmir-because-it-is-weak-in-valley-cong/articleshow/109477936.cms'
336,336,b'Economic Times',b'https://economictimes.indiatimes.com/news/elections/lok-sabha/maharashtra/maharashtra-sees-53-40-turnout-in-3rd-phase-of-ls-polls-for-11-seats/articleshow/109925345.cms'
